8.094462799999999625e-01;3.300000000000000000e+02
8.095849429999999458e-01;4.400000000000000000e+03
8.098486599999999980e-01;1.500000000000000000e+02
8.099709999999999965e-01;3.400000000000000000e+01
8.103065999999999880e-01;8.000000000000000000e+00
8.104101000000000221e-01;1.700000000000000000e+01
8.105921000000000376e-01;2.000000000000000000e+04
8.106763999999999637e-01;1.700000000000000000e+01
8.107623600000000152e-01;1.600000000000000000e+03
8.109034000000000519e-01;1.700000000000000000e+01
8.109737000000000195e-01;2.500000000000000000e+01
8.112880000000000091e-01;1.000000000000000000e+00
8.114255000000000217e-01;4.000000000000000000e+01
8.116779899999999603e-01;2.400000000000000000e+02
8.117541999999999813e-01;3.500000000000000000e+04
8.119788999999999479e-01;4.200000000000000000e+01
8.123297400000000223e-01;5.000000000000000000e+01
8.124581400000000508e-01;3.400000000000000000e+02
8.124957000000000429e-01;1.100000000000000000e+03
8.125888999999999474e-01;8.000000000000000000e+01
8.127748000000000195e-01;4.000000000000000000e+01
8.129864999999999453e-01;8.000000000000000000e+01
8.131640660000000187e-01;1.800000000000000000e+03
8.131930699999999623e-01;2.100000000000000000e+02
8.132430699999999568e-01;6.100000000000000000e+01
8.135200000000000209e-01;4.200000000000000000e+02
8.136090999999999740e-01;8.000000000000000000e+00
8.136870000000000491e-01;4.200000000000000000e+01
8.138035000000000130e-01;1.600000000000000000e+01
8.139492999999999867e-01;1.600000000000000000e+01
8.139604000000000283e-01;3.300000000000000000e+01
8.140173400000000337e-01;3.800000000000000000e+02
8.140635400000000299e-01;4.900000000000000000e+02
8.140713189999999599e-01;3.200000000000000000e+03
8.142139499999999641e-01;1.500000000000000000e+02
8.144904400000000377e-01;1.700000000000000000e+02
8.145377160000000227e-01;1.200000000000000000e+04
8.147714000000000345e-01;8.000000000000000000e+01
8.148988000000000342e-01;4.200000000000000000e+01
8.151943099999999776e-01;1.600000000000000000e+02
8.152574799999999788e-01;1.100000000000000000e+02
8.152888000000000357e-01;1.000000000000000000e+00
8.153118999999999783e-01;8.000000000000000000e+00
8.154213999999999629e-01;1.600000000000000000e+01
8.154623399999999522e-01;2.000000000000000000e+02
8.156433800000000289e-01;8.600000000000000000e+01
8.158191000000000193e-01;4.200000000000000000e+01
8.159786799999999563e-01;5.400000000000000000e+02
8.161258999999999597e-01;1.700000000000000000e+01
8.161971260000000505e-01;6.800000000000000000e+03
8.163795999999999831e-01;1.700000000000000000e+01
8.164302900000000029e-01;1.800000000000000000e+02
8.165365500000000276e-01;4.600000000000000000e+02
8.165599000000000052e-01;8.000000000000000000e+00
8.167391800000000091e-01;7.900000000000000000e+01
8.167649999999999633e-01;3.000000000000000000e+00
8.168693200000000099e-01;2.400000000000000000e+02
8.170110999999999901e-01;2.500000000000000000e+01
8.171021000000000534e-01;4.200000000000000000e+01
8.172032959999999679e-01;3.000000000000000000e+03
8.174370699999999879e-01;4.400000000000000000e+02
8.176333000000000073e-01;3.300000000000000000e+01
8.176575000000000371e-01;1.600000000000000000e+01
8.176951000000000080e-01;1.600000000000000000e+01
8.179427200000000120e-01;6.200000000000000000e+01
8.180444000000000049e-01;7.900000000000000000e+01
8.181078000000000516e-01;1.600000000000000000e+01
8.181283000000000305e-01;7.500000000000000000e+01
8.183555999999999608e-01;8.100000000000000000e+01
8.184514999999999985e-01;2.000000000000000000e+02
8.185972999999999722e-01;1.600000000000000000e+01
8.186099300000000412e-01;7.100000000000000000e+01
8.186643000000000114e-01;4.000000000000000000e+01
8.189162340000000206e-01;1.200000000000000000e+04
8.192190000000000305e-01;3.300000000000000000e+01
8.192509999999999515e-01;1.000000000000000000e+00
8.192730999999999764e-01;1.600000000000000000e+01
8.193136899999999834e-01;2.200000000000000000e+02
8.193321000000000076e-01;8.400000000000000000e+01
8.194388000000000227e-01;2.500000000000000000e+01
8.195487999999999662e-01;5.700000000000000000e+01
8.196647400000000028e-01;4.200000000000000000e+02
8.196951000000000098e-01;2.500000000000000000e+01
8.198211600000000487e-01;1.100000000000000000e+02
8.200321000000000415e-01;4.100000000000000000e+01
8.200696200000000546e-01;1.100000000000000000e+02
8.203608999999999485e-01;8.000000000000000000e+00
8.204401999999999529e-01;4.600000000000000000e+02
8.205456300000000258e-01;6.300000000000000000e+02
8.207366999999999857e-01;1.300000000000000000e+02
8.208147999999999556e-01;6.700000000000000000e+01
8.209179100000000284e-01;5.600000000000000000e+01
8.209735000000000227e-01;5.200000000000000000e+02
8.210853000000000179e-01;1.600000000000000000e+01
8.211702699999999799e-01;2.300000000000000000e+02
8.212008400000000430e-01;4.700000000000000000e+01
8.212304000000000270e-01;3.300000000000000000e+01
8.212781999999999583e-01;1.600000000000000000e+01
8.214479500000000378e-01;8.300000000000000000e+01
8.215039600000000330e-01;7.400000000000000000e+01
8.215709199999999823e-01;7.600000000000000000e+01
8.216405399999999748e-01;6.000000000000000000e+02
8.219485500000000000e-01;5.400000000000000000e+02
8.220075999999999494e-01;1.000000000000000000e+00
8.220127299999999693e-01;1.300000000000000000e+02
8.222368300000000296e-01;5.100000000000000000e+01
8.222771100000000333e-01;1.600000000000000000e+02
8.223010699999999673e-01;7.600000000000000000e+01
8.223131999999999664e-01;2.500000000000000000e+01
8.223926000000000291e-01;8.000000000000000000e+00
8.225668000000000424e-01;6.800000000000000000e+01
8.226326699999999548e-01;5.400000000000000000e+01
8.229357999999999951e-01;2.500000000000000000e+01
8.229734199999999555e-01;4.200000000000000000e+02
8.229944900000000230e-01;1.200000000000000000e+02
8.230986999999999609e-01;8.000000000000000000e+00
8.233669599999999811e-01;8.800000000000000000e+02
8.234713999999999645e-01;2.500000000000000000e+01
8.234936000000000478e-01;8.000000000000000000e+00
8.235639999999999628e-01;1.700000000000000000e+01
8.236611299999999636e-01;1.300000000000000000e+02
8.237202099999999527e-01;1.800000000000000000e+02
8.237748000000000292e-01;8.000000000000000000e+00
8.238083000000000489e-01;3.400000000000000000e+01
8.238583999999999907e-01;2.100000000000000000e+02
8.239003000000000299e-01;3.300000000000000000e+01
8.240005700000000433e-01;5.700000000000000000e+01
8.243620000000000392e-01;8.200000000000000000e+01
8.245978000000000474e-01;1.600000000000000000e+01
8.248048000000000046e-01;1.600000000000000000e+01
8.248279099999999975e-01;5.000000000000000000e+01
8.248436999999999575e-01;1.600000000000000000e+01
8.254662200000000283e-01;4.200000000000000000e+03
8.255883699999999603e-01;5.400000000000000000e+02
8.257012000000000240e-01;1.400000000000000000e+03
8.260608999999999869e-01;6.700000000000000000e+01
8.261264000000000385e-01;1.600000000000000000e+02
8.261782899999999819e-01;6.300000000000000000e+02
8.261791000000000551e-01;2.000000000000000000e+00
8.263285400000000003e-01;1.000000000000000000e+03
8.264257900000000490e-01;5.600000000000000000e+01
8.266195710000000529e-01;1.000000000000000000e+03
8.266793999999999532e-01;1.000000000000000000e+04
8.269684999999999953e-01;1.600000000000000000e+01
8.273213000000000372e-01;2.500000000000000000e+01
8.275883000000000544e-01;6.700000000000000000e+01
8.276230500000000267e-01;6.300000000000000000e+01
8.277901450000000327e-01;5.900000000000000000e+03
8.278518200000000160e-01;1.000000000000000000e+02
8.283249999999999780e-01;4.100000000000000000e+01
8.284527900000000500e-01;9.100000000000000000e+01
8.286757999999999624e-01;2.500000000000000000e+01
8.287831700000000135e-01;4.600000000000000000e+01
8.289294200000000279e-01;1.000000000000000000e+02
8.289412299999999734e-01;1.600000000000000000e+02
8.290693799999999669e-01;3.500000000000000000e+02
8.291724999999999790e-01;1.600000000000000000e+01
8.293142999999999487e-01;1.600000000000000000e+01
8.293802000000000119e-01;1.600000000000000000e+01
8.294148000000000076e-01;8.000000000000000000e+00
8.294318000000000524e-01;3.300000000000000000e+01
8.294806399999999913e-01;6.500000000000000000e+02
8.297312900000000102e-01;7.000000000000000000e+01
8.297830000000000483e-01;6.400000000000000000e+02
8.299003000000000352e-01;1.000000000000000000e+00
8.299457199999999979e-01;6.200000000000000000e+02
8.299668999999999519e-01;9.500000000000000000e+01
8.300634000000000068e-01;8.500000000000000000e+01
8.304858000000000517e-01;8.200000000000000000e+01
8.306707100000000343e-01;2.300000000000000000e+02
8.307126999999999706e-01;4.200000000000000000e+01
8.308693999999999802e-01;8.000000000000000000e+00
8.309528000000000469e-01;8.000000000000000000e+00
8.311550899999999853e-01;9.400000000000000000e+01
8.312359999999999749e-01;4.100000000000000000e+01
8.313302999999999665e-01;1.700000000000000000e+01
8.313914999999999500e-01;6.800000000000000000e+02
8.315565999999999791e-01;1.700000000000000000e+01
8.316364699999999610e-01;6.500000000000000000e+01
8.316565999999999681e-01;3.400000000000000000e+01
8.318889800000000001e-01;7.000000000000000000e+01
8.319391999999999898e-01;1.700000000000000000e+01
8.325179000000000329e-01;4.200000000000000000e+01
8.328356000000000092e-01;4.200000000000000000e+01
8.329506599999999539e-01;1.200000000000000000e+02
8.330195999999999712e-01;2.000000000000000000e+00
8.330632799999999616e-01;7.800000000000000000e+01
8.331287000000000553e-01;1.100000000000000000e+02
8.331587999999999772e-01;1.600000000000000000e+01
8.332739028000000214e-01;2.600000000000000000e+04
8.335720100000000299e-01;1.200000000000000000e+02
8.337997900000000406e-01;2.800000000000000000e+02
8.339225000000000110e-01;1.700000000000000000e+02
8.339621000000000395e-01;1.600000000000000000e+01
8.340676000000000201e-01;1.000000000000000000e+00
8.343770700000000540e-01;3.100000000000000000e+02
8.344922999999999647e-01;1.000000000000000000e+00
8.344979000000000147e-01;8.200000000000000000e+01
8.346474499999999574e-01;6.400000000000000000e+01
8.347476999999999814e-01;2.000000000000000000e+00
8.348162399999999872e-01;1.400000000000000000e+02
8.348714000000000413e-01;1.000000000000000000e+00
8.348836800000000169e-01;2.000000000000000000e+02
8.353159999999999474e-01;1.600000000000000000e+01
8.353346999999999856e-01;8.200000000000000000e+01
8.353661999999999477e-01;1.200000000000000000e+02
8.357444499999999721e-01;5.100000000000000000e+01
8.358365199999999717e-01;2.800000000000000000e+02
8.359824999999999617e-01;5.300000000000000000e+01
8.360132900000000200e-01;1.500000000000000000e+02
8.361022439999999945e-01;1.700000000000000000e+03
8.362789400000000262e-01;1.900000000000000000e+02
8.365371999999999808e-01;2.000000000000000000e+00
8.368373500000000353e-01;1.000000000000000000e+03
8.369693499999999453e-01;1.000000000000000000e+03
8.370010700000000137e-01;4.300000000000000000e+01
8.370702199999999760e-01;8.900000000000000000e+01
8.371517899999999512e-01;4.900000000000000000e+01
8.371641899999999747e-01;1.400000000000000000e+03
8.373604000000000047e-01;8.000000000000000000e+00
8.373958999999999708e-01;1.600000000000000000e+01
8.377073999999999909e-01;8.500000000000000000e+01
8.377634999999999943e-01;8.000000000000000000e+00
8.378381000000000300e-01;2.000000000000000000e+00
8.379197999999999924e-01;2.500000000000000000e+01
8.381529100000000287e-01;4.300000000000000000e+02
8.382070999999999827e-01;1.600000000000000000e+02
8.385392400000000190e-01;1.000000000000000000e+02
8.386943000000000037e-01;8.000000000000000000e+00
8.387231000000000547e-01;6.700000000000000000e+01
8.388033099999999687e-01;4.000000000000000000e+02
8.389410400000000267e-01;4.000000000000000000e+02
8.390841900000000075e-01;8.400000000000000000e+02
8.394580000000000375e-01;2.000000000000000000e+01
8.394703000000000026e-01;3.400000000000000000e+02
8.394855100000000458e-01;6.100000000000000000e+01
8.395162499999999639e-01;9.600000000000000000e+01
8.398031000000000246e-01;8.000000000000000000e+00
8.399381999999999682e-01;8.200000000000000000e+01
8.400486099999999734e-01;2.300000000000000000e+02
8.401566400000000101e-01;4.400000000000000000e+02
8.401996000000000464e-01;2.100000000000000000e+02
8.404299499999999812e-01;7.400000000000000000e+02
8.405867000000000200e-01;1.800000000000000000e+02
8.406106100000000358e-01;7.300000000000000000e+02
8.408079999999999998e-01;1.200000000000000000e+02
8.408627400000000529e-01;9.000000000000000000e+01
8.408987999999999463e-01;3.800000000000000000e+02
8.409328600000000042e-01;1.800000000000000000e+02
8.410520999999999692e-01;1.500000000000000000e+04
8.412855399999999984e-01;1.100000000000000000e+02
8.414190000000000280e-01;1.000000000000000000e+00
8.414229300000000134e-01;6.900000000000000000e+02
8.415294500000000122e-01;1.000000000000000000e+02
8.416316999999999826e-01;1.700000000000000000e+01
8.416584999999999761e-01;3.400000000000000000e+01
8.417266799999999494e-01;7.500000000000000000e+01
8.417698300000000522e-01;1.700000000000000000e+02
8.418042999999999498e-01;7.000000000000000000e+00
8.419039762000000149e-01;2.100000000000000000e+04
8.419407100000000366e-01;2.900000000000000000e+02
8.419915199999999933e-01;1.800000000000000000e+02
8.420311369999999851e-01;3.900000000000000000e+03
8.423539465999999587e-01;1.100000000000000000e+04
8.424778000000000544e-01;8.000000000000000000e+00
8.425257000000000440e-01;1.700000000000000000e+01
8.426341800000000104e-01;6.600000000000000000e+02
8.426962999999999537e-01;2.000000000000000000e+04
8.428696700000000153e-01;2.900000000000000000e+02
8.432904100000000458e-01;5.600000000000000000e+01
8.434810799999999942e-01;1.100000000000000000e+02
8.437097999999999542e-01;1.700000000000000000e+01
8.438062299999999905e-01;1.400000000000000000e+02
8.442895900000000342e-01;1.100000000000000000e+02
8.442987899999999657e-01;8.200000000000000000e+01
8.443081799999999637e-01;9.600000000000000000e+01
8.447529400000000077e-01;3.100000000000000000e+02
8.447807739999999566e-01;6.300000000000000000e+03
8.448832448999999967e-01;1.600000000000000000e+04
8.452247000000000510e-01;1.800000000000000000e+01
8.452994999999999814e-01;1.500000000000000000e+02
8.453166399999999525e-01;1.200000000000000000e+02
8.454161000000000037e-01;1.800000000000000000e+01
8.454709999999999726e-01;1.700000000000000000e+02
8.455369000000000357e-01;8.200000000000000000e+01
8.455742000000000536e-01;4.600000000000000000e+01
8.457251900000000155e-01;1.400000000000000000e+02
8.457531999999999828e-01;1.800000000000000000e+01
8.458670600000000039e-01;1.300000000000000000e+02
8.464340000000000197e-01;3.700000000000000000e+01
8.466562250000000400e-01;2.300000000000000000e+03
8.467087100000000310e-01;1.200000000000000000e+02
8.467996599999999541e-01;5.200000000000000000e+02
8.469491000000000103e-01;4.800000000000000000e+01
8.471777999999999809e-01;2.800000000000000000e+01
8.472684999999999800e-01;4.800000000000000000e+01
8.474153920000000451e-01;1.100000000000000000e+03
8.474926799999999982e-01;1.600000000000000000e+02
8.475985000000000325e-01;9.000000000000000000e+00
8.480213800000000468e-01;7.200000000000000000e+01
8.480687353000000428e-01;1.500000000000000000e+04
8.484085999999999572e-01;8.200000000000000000e+01
8.484808999999999823e-01;9.000000000000000000e+00
8.485632600000000414e-01;1.400000000000000000e+02
8.487930999999999671e-01;3.000000000000000000e+01
8.488440000000000429e-01;2.000000000000000000e+01
8.488895100000000138e-01;1.300000000000000000e+02
8.489815499999999737e-01;1.200000000000000000e+02
8.490895999999999999e-01;1.000000000000000000e+01
8.491961799999999672e-01;5.100000000000000000e+01
8.493701000000000167e-01;2.000000000000000000e+01
8.494152499999999550e-01;6.400000000000000000e+01
8.498379200000000244e-01;1.200000000000000000e+02
8.498512799999999867e-01;1.400000000000000000e+02
8.498669599999999491e-01;3.900000000000000000e+02
8.498794600000000310e-01;5.000000000000000000e+02
8.499052999999999747e-01;3.300000000000000000e+02
